,index,date,hour,rdn,rds,demand,supply1,supply2,supply3,supply4,wind,reserve,cro,se,weekdays,month,lag_rdn_24,lag_rdn_25,lag_rdn_26,lag_rdn_48,lag_rdn_72,lag_rdn_96,lag_rdn_168,lag_cro_72,lag_se_24,lag_se_48,lag_se_72,ma_rdn_24,ma_rdn_48,ma_rdn_72,ma_rdn_96,ma_rdn_168,med_rdn_24,med_rdn_48,med_rdn_72,med_rdn_96,med_rdn_168,sd_rdn_24,sd_rdn_48,sd_rdn_72,sd_rdn_96,sd_rdn_168,ma_cro_24,ma_cro_48,ma_cro_72,ma_cro_96,ma_cro_168,med_cro_24,med_cro_48,med_cro_72,med_cro_96,med_cro_168,sd_cro_24,sd_cro_48,sd_cro_72,sd_cro_96,sd_cro_168,day
474,474,05/07/2019,19,209.87,208.88,20475,23238,5914,15477,4998,2017,1838,209.2,319.95,4,7,210.95,218.89,220.0,218.23,218.1,239.89,238.31,241.66,306.54,303.07,307.21,233.2825,232.173333333,232.994444444,233.0634375,233.040833333,234.3,230.84,230.99,230.995,234.3,12.4250137783,12.9192714921,14.0125365287,21.4093082475,32.9754414772,257.002083333,256.377083333,298.099583333,294.442291667,254.607440476,269.335,250.0,282.1,282.1,241.5,35.1576455881,32.0380450009,122.704673286,110.833436001,116.659881271,4
475,475,05/07/2019,20,210.93,209.06,20500,23288,5565,15851,4649,1652,1840,232.21,320.58,4,7,216.3,210.95,218.89,221.5,218.11,240.72,265.0,252.73,305.17,303.91,326.17,233.065833333,232.135625,232.655277778,233.043854167,232.910952381,234.3,230.84,230.835,230.995,232.855,12.6820886761,12.9637573202,14.1180493777,21.4239204417,32.9982797817,258.0575,255.039375,297.106527778,293.956458333,254.721904762,269.335,250.0,281.125,282.1,241.6,34.6062413634,30.7709615396,122.779523745,110.913801267,116.648480554,4
476,476,05/07/2019,21,212.08,210.52,20350,23379,5311,15955,4395,1374,1827,250.0,315.32,4,7,215.92,216.3,210.95,225.0,218.11,240.32,265.0,250.0,304.01,303.38,326.07,232.6875,232.09,232.316388889,233.0534375,232.778809524,234.3,230.84,230.34,230.995,232.05,13.0628917665,13.0179104118,14.223925619,21.4159684067,33.0217370762,258.854583333,254.010833333,296.075555556,293.5828125,254.87,269.335,250.0,279.63,281.125,243.545,34.1703721117,30.0748921105,122.860187696,111.001714133,116.626464925,4
477,477,05/07/2019,22,210.45,208.99,20100,23429,5108,15908,4192,1185,1804,245.25,311.33,4,7,215.85,215.92,216.3,220.0,207.09,239.49,240.0,241.66,298.96,308.43,320.59,232.514583333,232.2725,231.988055556,232.94,232.693571429,234.3,230.84,230.0,230.995,232.05,13.264059638,12.7179221005,14.3284626264,21.4785119547,33.0469837062,259.44875,253.089583333,295.030138889,293.543541667,255.100892857,269.335,245.83,276.89,281.125,243.545,33.720668196,29.7534625168,123.000394051,111.019594686,116.561280056,4
478,478,05/07/2019,23,253.27,247.02,19300,23288,4936,15297,4003,1076,1734,276.58,310.06,4,7,253.25,215.85,215.92,263.0,255.0,289.57,290.17,264.26,298.33,306.54,315.85,232.108333333,232.236041667,231.483611111,233.185729167,232.552083333,234.3,230.84,230.0,232.3,232.05,12.4116833692,12.6537295385,12.8341052356,21.5753163419,32.9066538938,258.66875,252.639166667,294.729861111,293.446875,255.264940476,260.415,245.83,271.37,281.125,247.715,33.3673535207,29.4081511955,123.049427084,111.041233473,116.554621376,4
479,479,05/07/2019,24,230.0,215.79,17975,23288,4879,14051,3924,1024,1615,231.0,300.49,4,7,229.13,253.25,215.85,241.0,215.0,227.0,253.3,256.57,286.66,305.17,290.88,231.61375,232.530416667,231.513194444,233.499895833,232.429464286,232.14,230.84,230.0,232.3,231.495,12.2777376519,12.4061582097,12.826077071,21.2895362732,32.8806313454,257.605,252.064166667,294.375277778,293.280729167,255.452142857,256.57,245.83,266.165,281.125,250.0,32.992733192,29.0461253748,123.12309631,111.084799057,116.531168734,4
480,480,06/07/2019,1,195.71,167.16,16438,23789,5097,12309,4129,1244,1479,77.12,311.15,5,7,225.41,229.13,253.25,236.0,240.56,230.99,220.54,242.7,275.55,304.01,275.77,231.1725,232.214791667,231.435694444,233.827604167,232.461666667,230.34,230.34,230.0,232.3,231.495,12.3035163761,12.3902365457,12.8461254998,20.9131427196,32.8710331805,259.0425,251.161875,293.869583333,293.6990625,256.438452381,256.57,242.18,260.415,281.125,250.0,31.4626634835,28.6390328537,123.261371746,110.814773156,115.710063459,5
481,481,06/07/2019,2,190.0,161.12,15550,23789,5090,11428,4122,1237,1400,74.0,301.02,5,7,205.0,225.41,229.13,235.16,237.0,230.99,203.85,229.0,271.87,298.96,271.34,229.915833333,231.548125,231.074722222,234.0046875,232.402142857,229.565,229.565,229.565,232.3,231.495,13.3723569243,12.9744081415,13.2185818817,20.5904953011,32.9118713843,259.909166667,250.055625,293.577916667,293.9734375,257.341785714,256.57,241.66,260.415,281.125,250.0,30.2649508747,28.4434365092,123.391416986,110.619426102,114.892202293,5
482,482,06/07/2019,3,195.71,181.76,15100,23789,5084,10984,4116,1231,1359,259.46,286.25,5,7,200.0,205.0,225.41,230.68,226.0,224.0,203.85,270.89,267.87,298.33,267.85,228.6375,231.006458333,230.741388889,234.213020833,232.372380952,227.27,229.565,229.565,232.3,231.495,14.6969565764,13.7316040949,13.6935684817,20.1344567252,32.9390487783,262.175416667,250.490833333,294.125,294.685416667,258.494464286,260.415,241.66,266.165,281.125,250.0,28.8777094688,28.6019428616,123.199477032,110.244062439,114.042751605,5
483,483,06/07/2019,4,195.71,181.81,14963,23789,5042,10889,4074,1205,1347,269.91,285.09,5,7,195.0,200.0,205.0,230.0,224.89,222.0,203.85,270.89,268.5,286.66,265.53,227.179166667,230.38375,230.366388889,234.37,232.312857143,225.33,229.565,229.565,232.3,231.495,16.2140513181,14.6611499397,14.2929072635,19.7620854429,32.9977923802,264.7825,251.165625,294.635972222,295.394895833,259.647857143,267.575,242.18,269.48,281.125,250.0,26.5335073232,28.6949594437,123.023183257,109.864886273,113.173957972,5
484,484,06/07/2019,5,190.0,191.81,14475,23789,4995,10448,4027,1158,1303,276.59,289.84,5,7,185.0,195.0,200.0,225.25,219.03,211.02,203.85,280.61,272.5,275.55,267.43,225.502083333,229.674791667,230.005,234.4540625,232.193809524,225.255,229.565,229.565,232.3,231.495,18.361648827,15.9848792899,15.0953841467,19.5309920829,33.1327218329,267.09875,252.280416667,295.372222222,296.206875,260.308511905,270.89,246.35,270.89,281.355,251.365,25.3096598353,28.7794242367,122.774718382,109.459600616,112.969039416,5
485,485,06/07/2019,6,175.0,141.1,14275,23930,4910,10320,3955,1073,1285,259.46,295.96,5,7,195.0,185.0,195.0,225.1,225.01,223.82,203.85,274.29,281.55,271.87,282.21,224.247916667,229.049583333,229.604722222,234.4653125,232.164047619,222.705,229.565,229.565,232.3,231.495,19.3895067944,16.7402480927,15.6341869868,19.507695537,33.1640443645,269.8525,253.1825,295.930416667,297.025104167,260.643571429,272.59,250.0,272.59,281.355,254.65,22.0019468012,28.7764963565,122.583433828,108.993282284,112.926271773,5
486,486,06/07/2019,7,195.71,176.09,15250,23930,4839,11344,3906,985,1373,276.59,300.7,5,7,240.0,195.0,185.0,255.44,254.89,259.1,220.54,270.89,297.54,267.87,318.32,223.604583333,228.739375,229.339444444,234.2140625,232.033095238,222.705,229.565,229.565,232.3,231.495,18.5474331938,16.3854197521,15.28480677,19.2756840866,33.0888776102,269.362916667,252.948958333,295.801805556,297.3834375,260.85125,270.89,250.0,270.89,281.355,256.57,21.8351271597,28.5816458916,122.605079144,108.848620066,112.912760952,5
487,487,06/07/2019,8,223.48,226.48,16650,23930,4782,12784,3866,933,1499,287.46,306.19,5,7,206.0,240.0,195.0,219.0,228.0,223.67,232.11,280.61,314.38,268.5,330.99,223.062916667,228.281041667,229.094027778,233.755729167,231.771190476,222.705,229.565,229.565,230.995,230.995,18.8746953858,16.7109992112,15.5172090437,19.4189572458,33.1199341861,269.06875,253.930416667,295.297222222,297.535625,262.079642857,270.89,251.365,270.89,281.355,257.98,21.6243066363,28.708152668,122.591616895,108.814487385,111.989222134,5
488,488,06/07/2019,9,241.7,252.91,17875,23930,4875,13916,3959,1000,1609,287.46,317.05,5,7,217.27,206.0,240.0,240.0,225.06,237.6,262.91,280.64,323.95,272.5,335.74,222.115833333,228.11875,228.811666667,233.206458333,231.188809524,219.445,229.565,228.565,230.99,230.99,18.5554524781,16.7806283484,15.5451925452,19.1265259717,32.5001394711,268.775833333,254.749166667,294.651944444,297.1575,262.435178571,270.89,254.65,270.89,280.625,259.96,21.4079148136,28.901201391,122.544125984,108.809418594,111.952544271,5
489,489,06/07/2019,10,256.04,257.55,18700,23930,5055,14561,4139,1181,1683,288.63,319.06,5,7,219.0,217.27,206.0,241.99,237.1,237.6,280.0,230.0,328.9,281.55,335.74,221.157916667,227.741666667,228.553333333,232.581458333,230.601845238,218.945,227.27,227.0,230.835,230.835,18.0719746952,16.7778789689,15.5516372038,18.5870794387,31.8132018248,266.372916667,254.3325,290.654166667,296.177604167,262.253452381,270.89,254.65,270.89,280.61,257.98,22.4081432169,29.1145087396,119.825442592,108.987936462,111.98043069,5
490,490,06/07/2019,11,256.66,258.19,19025,23930,5290,14651,4374,1410,1712,290.0,313.25,5,7,220.0,219.0,217.27,242.97,235.0,237.6,279.24,194.0,330.26,297.54,337.43,220.200833333,227.429166667,228.308888889,231.966875,230.030833333,218.945,225.33,225.705,230.34,230.34,17.4646273356,16.7795036867,15.5457561398,18.0023116242,31.1259808573,262.47,253.34375,285.627916667,294.896979167,261.856547619,267.575,254.65,269.48,280.38,256.57,26.3484669961,30.341022832,116.074328796,109.462655185,112.104143401,5
491,491,06/07/2019,12,256.66,257.73,19275,23930,5483,14708,4567,1607,1735,290.0,300.91,5,7,217.28,220.0,219.0,242.31,242.2,237.6,279.24,170.0,330.79,314.38,334.79,219.157916667,226.91,228.026666667,231.313541667,229.443630952,218.085,225.175,225.33,230.0,230.0,16.822494769,16.6980839772,15.5591487511,17.3676809335,30.4182467385,257.567083333,251.300625,274.377916667,293.292083333,261.251607143,260.415,251.365,266.165,279.63,254.65,31.8326425953,32.5498306304,82.1116948995,110.157678739,112.325079781,5
492,492,06/07/2019,13,254.16,255.63,19100,23930,5608,14408,4692,1740,1719,297.77,290.26,5,7,217.28,217.28,220.0,242.97,252.0,250.0,278.35,218.0,328.79,323.95,321.49,218.0875,226.186666667,227.572222222,230.660208333,228.846428571,217.28,225.05,225.175,230.0,230.0,16.0406112997,16.336186869,15.3851853218,16.6831286968,29.6521523951,254.664166667,250.12,266.989027778,292.02125,261.323035714,256.57,246.35,260.415,276.89,254.65,32.1433043831,32.711503995,59.5448316878,110.316772321,112.293545406,5
493,493,06/07/2019,14,246.84,253.15,18750,23930,5661,14005,4745,1797,1688,295.63,286.57,5,7,217.27,217.28,217.28,242.97,251.34,248.0,269.94,242.7,316.17,328.9,316.0,217.016666667,225.476875,227.145416667,230.0140625,228.264047619,217.275,223.5,225.08,229.565,229.83,15.1398365009,15.9557708037,15.2360325265,15.9652360213,28.8989985372,251.48125,250.148333333,262.459166667,289.759270833,262.25875,254.65,246.35,256.57,274.48,254.65,29.1269534986,32.7043255213,47.4310725618,109.058409355,111.471629001,5
494,494,06/07/2019,15,237.4,250.85,18350,23930,5585,13681,4669,1719,1652,290.0,282.77,5,7,210.0,217.27,217.28,235.0,242.35,230.0,240.0,279.81,309.54,330.26,310.4,215.975,224.802916667,226.867638889,229.597395833,227.817619048,217.27,221.75,225.035,228.565,229.395,14.70245262,15.9110559659,15.3650260898,15.9601116765,28.5949964686,251.15375,251.467291667,259.885833333,289.2965625,263.115416667,254.65,251.365,256.57,274.48,256.57,28.7440314882,32.5948787088,40.8525657908,109.004837419,111.046869696,5
495,495,06/07/2019,16,223.48,225.25,18100,23930,5432,13584,4516,1594,1629,290.0,277.29,5,7,210.0,210.0,217.27,233.6,231.0,230.0,239.31,270.89,307.22,330.79,308.92,214.991666667,224.365416667,226.589861111,229.243333333,227.400952381,216.785,221.035,225.005,227.5,229.065,14.2547961926,16.0253356533,15.4878943634,16.014390546,28.3389269579,250.454583333,252.085416667,257.226666667,288.600416667,263.64452381,254.65,254.65,256.57,272.59,257.98,28.0119508625,32.6776396943,32.9563112851,108.905687541,110.869689787,5
496,496,06/07/2019,17,222.0,225.48,17925,23930,5327,13514,4411,1488,1613,288.63,291.53,5,7,208.77,210.0,210.0,220.0,222.0,221.99,239.31,270.89,310.17,328.79,307.45,214.52375,224.089791667,226.40625,228.9003125,227.155535714,216.11,220.285,225.005,226.5,228.5,14.2675566332,16.1799128801,15.6209850222,16.0972243736,28.3205671388,251.05125,252.864375,256.450555556,288.045104167,263.634940476,254.65,256.57,256.57,270.89,257.98,28.2989166043,32.6708249644,31.9377591393,108.858157773,110.868989336,5
497,497,06/07/2019,18,217.48,224.82,17800,23930,5288,13428,4372,1447,1602,287.46,305.77,5,7,208.77,208.77,210.0,218.89,220.57,220.1,237.35,270.89,319.95,316.17,316.63,214.102083333,223.843958333,226.248888889,228.5728125,226.939940476,215.885,220.0,225.005,225.705,227.5,14.2824416312,16.3235351224,15.7420057562,16.1842951623,28.3218516914,252.274166667,253.9975,255.810972222,287.491145833,263.625357143,260.415,260.415,256.57,270.89,257.98,28.5034545453,32.3241285611,31.1609914214,108.808204208,110.868288047,5
498,498,06/07/2019,19,217.47,225.1,17625,23930,5374,13167,4458,1498,1586,287.46,313.78,5,7,209.87,208.77,208.77,210.95,218.23,218.1,226.09,280.61,319.95,309.54,319.9,214.057083333,223.669791667,226.134583333,228.260104167,226.770654762,215.885,220.0,225.005,225.33,226.87,14.2945010647,16.4289673455,15.831634309,16.2531981951,28.3384745582,253.897083333,255.449583333,255.550416667,287.048958333,264.069464286,267.575,267.575,256.57,270.89,260.47,28.9777467062,31.9102460673,30.868699514,108.74837396,110.78547727,5
499,499,06/07/2019,20,216.01,224.72,17650,23930,5494,13072,4578,1603,1589,287.46,316.74,5,7,210.93,209.87,208.77,216.3,221.5,218.11,236.23,290.0,320.58,307.22,319.38,213.833333333,223.449583333,226.034861111,227.949791667,226.448809524,213.39,220.0,225.005,225.175,226.415,14.2998934829,16.5292018778,15.9053340325,16.297126707,28.2084401267,255.45,256.75375,255.17625,286.692395833,265.335892857,270.89,270.89,256.57,270.89,262.905,29.8965657472,32.0185152968,30.2715996887,108.681277783,109.849084506,5
500,500,06/07/2019,21,215.0,213.05,17600,23930,5623,12893,4707,1708,1584,276.59,306.08,5,7,212.08,210.93,209.87,215.92,225.0,218.11,239.31,289.16,315.32,310.17,316.21,213.673333333,223.180416667,225.951111111,227.655625,226.133809524,211.505,219.5,225.005,225.08,226.045,14.2970132687,16.60842403,15.9634198528,16.326334285,28.0705043016,257.081666667,257.968125,255.034444444,286.327083333,266.59875,270.89,270.89,256.57,270.89,265.13,30.6454282946,32.121153874,30.0849997666,108.612692831,108.886262146,5
501,501,06/07/2019,22,217.47,215.47,17700,23930,5733,12883,4817,1833,1593,276.59,303.66,5,7,210.45,212.08,210.93,215.85,220.0,207.09,239.31,289.16,311.33,319.95,311.99,213.448333333,222.981458333,225.997777778,227.353125,225.957916667,210.69,219.0,225.005,225.035,225.705,14.3037582981,16.7042589791,15.9123351233,16.3737175994,28.0756782431,259.060833333,259.254791667,255.08,286.0378125,267.87875,270.89,270.89,256.57,270.89,267.035,31.1360643567,32.1075913997,30.1348069304,108.567300158,107.869240804,5
502,502,06/07/2019,23,195.71,161.23,17150,23930,5847,12236,4914,1991,1544,74.62,307.88,5,7,253.27,210.45,212.08,253.25,263.0,255.0,229.0,289.16,310.06,319.95,311.04,213.449166667,222.77875,225.97375,226.975,225.73827381,210.69,219.0,225.005,225.035,225.705,14.3061783299,16.2614649081,15.8691722973,15.3061351992,27.7123108465,260.098333333,259.383541667,255.125555556,286.071979167,269.161011905,270.89,270.89,256.57,270.89,269.48,31.7261024979,32.2169571109,30.1844621856,108.567766086,106.822952806,5
503,503,06/07/2019,24,169.0,140.61,15900,23930,5973,10882,5018,2117,1431,73.74,299.44,5,7,230.0,253.27,210.45,229.13,241.0,215.0,201.12,289.16,300.49,320.58,291.29,213.485416667,222.549583333,226.182083333,227.00625,225.599583333,210.69,219.0,225.035,225.035,225.705,14.3486781634,16.0756641712,15.8214674928,15.3092489589,27.6317350823,261.45625,259.530625,255.194861111,286.145520833,270.443988095,270.89,270.89,256.57,270.89,270.89,32.2614490378,32.3387590655,30.2577292183,108.567438376,105.749338176,5
504,504,07/07/2019,1,122.32,125.62,14550,23363,5601,9890,4660,1827,1310,258.98,298.87,6,7,195.71,230.0,253.27,225.41,236.0,240.56,157.59,270.89,311.15,315.32,292.13,212.247916667,221.710208333,225.559166667,226.63875,225.451785714,210.225,218.945,225.005,225.005,225.705,14.5547855507,16.4068609792,16.127364004,15.6326461544,27.7252077161,262.630833333,260.836666667,254.984861111,286.059895833,271.626428571,270.89,270.89,256.57,270.89,270.89,32.0614304268,31.4759981055,30.0928684637,108.576286676,104.624465254,6
505,505,07/07/2019,2,113.53,120.53,13800,23092,5773,8968,4832,1999,1242,269.91,275.25,6,7,190.0,195.71,230.0,205.0,235.16,237.0,150.0,226.58,301.02,311.33,286.98,211.622916667,220.769375,224.906388889,226.211770833,225.369345238,210.225,218.085,224.945,224.945,225.705,15.1878433879,16.9064078757,16.6019699582,16.0663188719,27.8102857623,262.53,261.219583333,254.21375,285.8159375,272.539166667,270.89,270.89,254.65,270.89,270.89,32.1754010819,30.9290781008,30.0996058389,108.684419118,103.546703116,6
506,506,07/07/2019,3,100.0,107.23,13325,23092,5892,8374,4951,2118,1199,271.64,265.18,6,7,195.71,190.0,195.71,200.0,230.68,226.0,150.0,180.69,286.25,310.06,282.03,211.444166667,220.040833333,224.485694444,225.917083333,225.320892857,210.225,217.28,223.445,224.945,225.705,15.3549105349,17.2207977715,16.9539119111,16.3640030437,27.8550571813,258.771666667,260.473541667,253.251111111,285.286666667,273.176488095,270.89,270.89,254.65,270.89,270.89,36.1757739819,32.4263574489,31.3198607086,109.074727187,102.640579538,6
507,507,07/07/2019,4,97.52,103.97,13125,23092,5991,8075,5050,2217,1181,267.22,257.13,6,7,195.71,195.71,190.0,195.0,230.0,224.89,144.99,74.0,285.09,300.49,283.72,211.47375,219.326458333,224.080416667,225.643229167,225.272440476,210.225,217.275,221.75,224.945,225.705,15.3225008779,17.5077093644,17.2895577406,16.6477693461,27.8996721054,250.567916667,257.675208333,250.966388889,283.618958333,273.181011905,270.89,270.89,254.65,270.89,270.89,52.119541022,41.5383812769,37.7508174823,111.071248404,102.631731081,6
508,508,07/07/2019,5,92.0,100.08,12550,23092,6097,7394,5156,2328,1130,258.98,247.49,6,7,190.0,195.71,195.71,185.0,225.25,219.03,138.79,73.0,289.84,311.15,285.08,211.682083333,218.592083333,223.677222222,225.424270833,225.19,210.225,217.27,221.75,224.945,225.705,14.9769948164,17.9866976802,17.7415755229,16.9770990483,27.9836882341,241.9175,254.508125,248.826111111,282.008541667,273.185535714,270.89,270.89,254.65,270.89,270.89,63.0080036496,49.1746030566,43.1108028537,112.996104385,102.622837315,6
509,509,07/07/2019,6,88.52,103.29,12300,23092,6220,7008,5292,2451,1107,256.89,255.43,6,7,175.0,190.0,195.71,195.0,225.1,225.01,138.22,72.24,295.96,301.02,295.18,210.84875,217.548333333,222.982638889,224.915729167,225.01827381,210.225,216.785,221.035,224.945,225.705,16.4313529339,19.0246903778,18.6446262313,17.7397223467,28.2030897147,233.49875,251.675625,246.62125,280.3225,273.185535714,270.89,270.89,254.65,270.89,270.89,71.4300091797,55.4180965108,47.836420209,114.909853574,102.622837315,6
510,510,07/07/2019,7,94.45,107.49,12775,23092,6362,7341,5434,2592,1150,252.13,265.82,6,7,195.71,175.0,190.0,240.0,255.44,254.89,140.13,73.5,300.7,286.25,299.38,209.003333333,216.303958333,222.160694444,224.255416667,224.87047619,210.0,216.11,220.285,224.28,225.705,15.4742536988,18.4378966516,18.5222525724,17.6333533197,28.2916200921,225.274166667,247.318541667,243.724027778,278.169895833,273.193035714,270.89,270.89,251.365,270.89,270.89,77.9993608623,60.8837915051,51.8093478068,116.832617728,102.60810863,6
511,511,07/07/2019,8,104.0,110.11,13700,22549,6508,8120,5580,2742,1233,252.13,272.28,6,7,223.48,195.71,175.0,206.0,219.0,228.0,182.5,270.99,306.19,285.09,311.48,209.731666667,216.397291667,222.097916667,224.2534375,224.819107143,210.225,216.11,220.285,224.185,225.33,15.7359056789,18.4631561512,18.5098382624,17.6334303811,28.2862308145,224.873333333,246.971041667,244.244722222,277.69125,274.370119048,270.89,270.89,254.65,270.89,270.89,77.7268723419,60.6958929256,51.8934697776,116.766216719,101.428056843,6
512,512,07/07/2019,9,125.0,126.75,14700,22549,6666,8921,5779,2869,1323,72.24,284.99,6,7,241.7,223.48,195.71,217.27,240.0,225.06,198.92,276.91,317.05,289.84,324.2,210.749583333,216.432708333,222.329027778,224.296145833,224.692857143,210.225,216.11,220.285,224.185,225.33,16.9853016968,18.5109635989,18.650689687,17.6710212,28.1622632831,224.717916667,246.746875,244.73875,277.1684375,274.860297619,270.89,270.89,256.57,270.89,270.89,77.6141648871,60.5621046866,52.034549328,116.65497195,101.238856091,6
513,513,07/07/2019,10,130.53,127.87,15600,22820,6777,9711,5889,2970,1404,72.24,296.75,6,7,256.04,241.7,223.48,219.0,241.99,237.1,223.82,276.91,319.06,295.96,325.04,212.292916667,216.725416667,222.592083333,224.488229167,224.550238095,210.225,216.11,220.285,224.185,225.33,19.2934977736,19.0275674543,18.9923964725,17.9156831616,27.9402944908,226.6725,246.522708333,245.1125,274.65875,275.353809524,270.89,270.89,260.415,270.89,270.89,78.340247652,60.4271709613,52.1693407278,113.983791205,101.044218564,6
514,514,07/07/2019,11,134.04,127.78,16175,22684,6876,10187,5988,3069,1456,72.12,302.9,6,7,256.66,256.04,241.7,220.0,242.97,235.0,231.99,276.91,313.25,300.7,322.73,213.820416667,217.010625,222.892916667,224.686770833,224.415833333,210.225,216.11,220.285,224.185,225.33,21.2792398277,19.5254114192,19.3596939678,18.1663749241,27.7291499363,230.127083333,246.298541667,245.604861111,271.752708333,275.853809524,270.89,270.89,266.165,270.89,270.89,78.6642192282,60.2910840587,52.3015005304,110.232876321,100.841442969,6
515,515,07/07/2019,12,140.0,128.09,16313,22413,6988,10214,6099,3195,1468,72.12,301.1,6,7,256.66,256.66,256.04,217.28,242.31,242.2,237.31,276.11,300.91,306.19,314.42,215.46125,217.309583333,223.09375,224.8853125,224.281428571,210.225,216.11,220.285,224.185,225.33,23.0058444961,20.024497758,19.6358355527,18.4114905742,27.5157247864,234.548333333,246.057708333,245.716527778,264.420520833,276.33922619,270.94,270.89,267.575,270.89,270.94,78.1179124182,60.1452210386,52.3586920871,82.5651878645,100.643862297,6
516,516,07/07/2019,13,140.0,128.39,16388,22277,7128,10149,6239,3315,1475,72.12,296.22,6,7,254.16,256.66,256.66,217.28,242.97,252.0,237.31,276.11,290.26,317.05,305.06,216.997916667,217.542708333,223.12375,224.928645833,224.137440476,210.225,216.11,220.285,224.185,225.33,24.326401292,20.3913684012,19.6822163556,18.4760052426,27.2934879601,236.969583333,245.816875,245.736527778,259.484166667,276.824642857,273.55,270.89,267.575,270.89,271.755,78.482403316,59.998016143,52.3701812845,65.6646903381,100.443533068,6
517,517,07/07/2019,14,140.0,128.48,16350,22549,7218,10021,6329,3405,1472,72.24,293.89,6,7,246.84,254.16,256.66,217.27,242.97,251.34,237.0,276.91,286.57,319.06,304.33,218.23,217.623333333,223.06125,224.9165625,223.999940476,210.225,216.11,220.285,224.185,225.33,25.0780005791,20.5013978074,19.598320921,18.4611310498,27.1189898002,238.395,244.938125,246.230555556,256.443125,277.389583333,276.11,270.89,270.89,270.89,272.535,78.9005568945,59.2056597947,52.4957451499,57.4304647802,100.173547994,6
518,518,07/07/2019,15,135.0,130.67,16000,22820,7173,9716,6284,3387,1440,72.24,286.05,6,7,237.4,246.84,254.16,210.0,235.0,242.35,223.82,276.91,282.77,313.25,303.07,219.371666667,217.673333333,222.9925,224.993645833,223.984464286,210.69,216.11,220.285,224.185,225.33,25.3096604115,20.547553391,19.5382941252,18.4979923872,27.1105448199,238.274166667,244.713958333,247.069583333,254.482916667,277.95452381,276.11,270.89,270.89,270.89,273.045,78.8365683698,59.06061667,52.4966354505,53.2966908801,99.8996194319,6
519,519,07/07/2019,16,130.0,127.79,15700,22820,7057,9532,6168,3272,1413,72.12,285.95,6,7,223.48,237.4,246.84,210.0,233.6,231.0,205.0,276.94,277.29,300.91,303.91,219.933333333,217.4625,222.888055556,224.925729167,223.890238095,211.505,216.11,220.285,223.48,225.175,25.242126567,20.4322527163,19.5149717634,18.4913858605,27.0844570394,238.52625,244.490416667,247.565694444,252.5515625,278.226190476,276.51,270.89,270.89,270.89,273.915,78.9549769234,58.9146967886,52.6092386206,48.8594701768,99.8340226637,6
520,520,07/07/2019,17,128.52,125.86,15688,22458,6891,9686,6002,3100,1412,72.12,291.14,6,7,222.0,223.48,237.4,208.77,220.0,222.0,200.0,288.35,291.53,290.26,303.38,220.484583333,217.504166667,222.888055556,224.925833333,223.787202381,217.04,216.11,220.285,223.48,225.08,25.131957826,20.4395753832,19.5149717634,18.4913691769,27.0583584422,239.25375,245.1525,248.3275,252.151354167,278.573511905,276.91,270.89,270.89,270.89,274.48,79.3456183176,59.2310578573,52.799474756,48.4003391815,99.7667164397,6
521,521,07/07/2019,18,127.71,122.5,15788,22458,6599,10078,5710,2810,1421,72.0,298.45,6,7,217.48,222.0,223.48,208.77,218.89,220.57,200.0,288.35,305.77,286.57,308.43,220.8475,217.474791667,222.845138889,224.898541667,223.668928571,219.74,216.11,220.0,223.48,225.035,25.0180691658,20.4385545133,19.5235371848,18.5004978584,27.0421412546,239.98125,246.127708333,249.325416667,251.853541667,278.913095238,276.91,270.89,270.89,270.89,275.39,79.7274192272,59.5547808696,52.8684005821,48.0844189663,99.701916179,6
522,522,07/07/2019,19,130.53,125.77,16025,22820,6248,10666,5359,2455,1442,72.12,309.36,6,7,217.47,217.48,222.0,209.87,210.95,218.23,206.0,290.0,313.78,282.77,306.54,221.164166667,217.610625,222.834583333,224.891979167,223.617619048,219.74,216.785,220.0,223.48,225.005,24.9209902652,20.4159217598,19.5262727985,18.5030463847,27.0456975501,240.3725,247.134791667,250.423888889,251.7559375,279.095297619,276.91,270.89,270.89,270.89,276.11,79.9581732641,59.8854252858,52.8806271552,47.9963816526,99.6939937766,6
523,523,07/07/2019,20,135.0,133.52,16313,21915,5936,11266,5047,2129,1468,72.12,328.22,6,7,216.01,217.47,217.48,210.93,216.3,221.5,218.18,290.0,316.74,277.29,305.17,221.375833333,217.604583333,222.758333333,224.870104167,223.497261905,219.74,216.64,220.0,223.48,224.945,24.8517643353,20.4163607692,19.5422704002,18.5123876873,27.0342230813,240.3725,247.91125,251.293333333,251.4753125,279.423333333,276.91,270.94,270.94,270.89,276.51,79.9581732641,60.2003033719,53.0112071064,47.6890242465,99.6383206749,6
524,524,07/07/2019,21,164.0,136.5,16413,22277,5733,11608,4805,1926,1477,72.24,330.65,6,7,215.0,216.01,217.47,212.08,215.92,225.0,215.0,276.91,306.08,291.53,304.01,221.4975,217.585416667,222.619444444,224.837708333,223.352559524,219.74,216.64,219.5,223.48,224.445,24.8113910112,20.4184076273,19.5616401634,18.5270574526,27.0141305228,239.862083333,248.471875,251.932777778,251.241354167,279.514761905,276.91,272.64,272.64,270.89,276.91,79.6717815944,60.345296302,53.0390521345,47.5063270827,99.6288685705,6
